Price,Close,High,Low,Open,Volume
2025-12-17 05:05:00+00:00,86542.421875,86555.3125,86487.8828125,86487.8828125,0
2025-12-17 05:10:00+00:00,86656.34375,86676.5625,86611.6640625,86611.6640625,24698880
2025-12-17 05:15:00+00:00,86549.515625,86625.3671875,86549.515625,86609.640625,39317504
2025-12-17 05:20:00+00:00,86439.4921875,86547.1171875,86439.4921875,86547.1171875,116387840
2025-12-17 05:25:00+00:00,86292.5234375,86352.6484375,86229.78125,86352.6484375,0
2025-12-17 05:30:00+00:00,86430.5,86438.1328125,86330.640625,86414.4453125,146051072
2025-12-17 05:35:00+00:00,86279.7109375,86378.703125,86236.703125,86378.703125,102694912
2025-12-17 05:40:00+00:00,86441.9140625,86441.9140625,86325.1484375,86325.1484375,16355328
2025-12-17 05:45:00+00:00,86674.4296875,86674.4296875,86437.1640625,86466.6328125,0
2025-12-17 05:50:00+00:00,86617.875,86656.046875,86556.296875,86656.046875,34754560
2025-12-17 05:55:00+00:00,86602.9140625,86624.4609375,86602.9140625,86624.4609375,187047936
2025-12-17 06:00:00+00:00,86836.125,86836.125,86583.359375,86605.6484375,0
2025-12-17 06:05:00+00:00,86709.9296875,86839.8828125,86709.9296875,86839.8828125,0
2025-12-17 06:10:00+00:00,86855.4140625,86935.7421875,86831.4609375,86831.4609375,929210368
2025-12-17 06:15:00+00:00,86827.0625,86880.90625,86827.0625,86843.90625,188272640
2025-12-17 06:20:00+00:00,86821.8125,86903.3125,86821.8125,86858.15625,27570176
2025-12-17 06:25:00+00:00,86897.921875,86933.6328125,86878.765625,86933.6328125,0
2025-12-17 06:30:00+00:00,86891.265625,86902.4296875,86878.8984375,86878.8984375,70811648
2025-12-17 06:35:00+00:00,86839.21875,86870.046875,86821.4609375,86870.046875,0
2025-12-17 06:40:00+00:00,86774.1171875,86796.109375,86752.921875,86796.109375,0
2025-12-17 06:45:00+00:00,86727.4375,86779.46875,86727.4375,86767.703125,275537920
2025-12-17 06:50:00+00:00,86735.1796875,86749.1875,86735.1796875,86747.5078125,0
2025-12-17 06:55:00+00:00,86741.2734375,86747.8984375,86727.4140625,86731.734375,861712384
2025-12-17 07:00:00+00:00,86769.8046875,86769.8046875,86733.8203125,86743.6484375,0
2025-12-17 07:05:00+00:00,86795.1328125,86799.2734375,86772.5546875,86772.5546875,0
2025-12-17 07:10:00+00:00,86667.4296875,86789.828125,86663.2265625,86789.828125,0
2025-12-17 07:15:00+00:00,86631.828125,86651.859375,86631.828125,86639.703125,0
2025-12-17 07:20:00+00:00,86700.7109375,86700.7109375,86592.4453125,86592.4453125,0
2025-12-17 07:25:00+00:00,86706.9296875,86709.515625,86676.65625,86687.453125,0
2025-12-17 07:30:00+00:00,86810.0625,86828.7265625,86710.765625,86710.765625,0
2025-12-17 07:35:00+00:00,86980.1796875,87071.4921875,86980.1796875,86991.625,131166208
2025-12-17 07:40:00+00:00,87019.9296875,87019.9296875,87003.7109375,87003.7109375,0
2025-12-17 07:45:00+00:00,86924.46875,86990.25,86924.46875,86990.25,77852672
2025-12-17 07:50:00+00:00,86930.9921875,86936.2421875,86927.6796875,86932.6640625,0
2025-12-17 07:55:00+00:00,87032.375,87032.375,86939.7890625,86939.7890625,0
2025-12-17 08:00:00+00:00,86879.8359375,87024.109375,86879.8359375,87024.109375,0
2025-12-17 08:05:00+00:00,86858.1015625,86885.734375,86844.2578125,86844.2578125,0
2025-12-17 08:10:00+00:00,86809.9140625,86858.28125,86809.9140625,86817.1875,958156800
2025-12-17 08:15:00+00:00,86763.234375,86807.6171875,86760.359375,86807.6171875,120471552
2025-12-17 08:20:00+00:00,86642.1640625,86742.6328125,86635.5859375,86742.6328125,0
2025-12-17 08:25:00+00:00,86501.171875,86659.4375,86501.171875,86659.4375,0
2025-12-17 08:30:00+00:00,86398.7421875,86527.28125,86398.7421875,86504.578125,0
2025-12-17 08:35:00+00:00,86466.8671875,86466.8671875,86416.4609375,86428.6875,133771264
2025-12-17 08:40:00+00:00,86439.59375,86461.6015625,86439.59375,86453.8359375,182444032
2025-12-17 08:45:00+00:00,86422.8046875,86454.6484375,86390.890625,86454.6484375,0
2025-12-17 08:50:00+00:00,86379.640625,86414.96875,86379.640625,86405.9921875,59826176
2025-12-17 08:55:00+00:00,86348.0546875,86380.71875,86313.46875,86380.71875,0
2025-12-17 09:00:00+00:00,86424.7109375,86424.7109375,86365.984375,86365.984375,0
2025-12-17 09:05:00+00:00,86428.8984375,86428.8984375,86337.03125,86397.15625,345178112
2025-12-17 09:10:00+00:00,86434.0234375,86461.53125,86419.4609375,86461.53125,4698112
2025-12-17 09:15:00+00:00,86560.203125,86560.203125,86457.7734375,86457.7734375,0
2025-12-17 09:20:00+00:00,86357.28125,86554.6171875,86357.28125,86554.6171875,0
2025-12-17 09:25:00+00:00,86278.7421875,86424.1953125,86265.609375,86424.1953125,0
2025-12-17 09:30:00+00:00,86237.71875,86270.421875,86237.71875,86270.421875,0
2025-12-17 09:35:00+00:00,86337.546875,86337.546875,86299.2421875,86317.5,151371776
2025-12-17 09:40:00+00:00,86411.5,86411.5,86359.6796875,86359.6796875,0
2025-12-17 09:45:00+00:00,86420.46875,86421.046875,86404.2265625,86421.046875,107323392
2025-12-17 09:50:00+00:00,86418.5859375,86437.7890625,86418.5859375,86437.7890625,19951616
2025-12-17 09:55:00+00:00,86408.046875,86419.2265625,86408.046875,86419.2265625,0
2025-12-17 10:00:00+00:00,86341.8203125,86406.921875,86290.140625,86406.921875,0
2025-12-17 10:05:00+00:00,86393.953125,86393.953125,86349.4296875,86349.4296875,53780480
2025-12-17 10:10:00+00:00,86628.484375,86628.484375,86469.34375,86470.46875,0
2025-12-17 10:15:00+00:00,86526.671875,86667.734375,86526.0859375,86667.734375,95686656
2025-12-17 10:20:00+00:00,86681.9609375,86681.9609375,86566.03125,86566.03125,0
2025-12-17 10:25:00+00:00,86626.8203125,86700.6640625,86626.8203125,86669.1328125,26128384
2025-12-17 10:30:00+00:00,86631.046875,86631.046875,86497.078125,86576.8515625,140460032
2025-12-17 10:35:00+00:00,86671.1484375,86734.0078125,86671.1484375,86691.703125,90685440
2025-12-17 10:40:00+00:00,86691.8515625,86691.8515625,86660.21875,86660.21875,0
2025-12-17 10:45:00+00:00,86784.59375,86784.59375,86695.3203125,86695.3203125,0
2025-12-17 10:50:00+00:00,86659.71875,86729.7734375,86653.96875,86729.7734375,0
2025-12-17 10:55:00+00:00,86582.0234375,86611.046875,86554.8046875,86611.046875,0
2025-12-17 11:00:00+00:00,86601.4609375,86629.34375,86600.9921875,86600.9921875,7139328
2025-12-17 11:05:00+00:00,86644.15625,86644.15625,86566.7421875,86566.7421875,0
2025-12-17 11:10:00+00:00,86813.296875,86813.296875,86683.5,86709.3203125,0
2025-12-17 11:15:00+00:00,86831.53125,86831.53125,86826.4375,86826.4375,5652480
2025-12-17 11:20:00+00:00,86798.171875,86802.6875,86794.65625,86802.6875,159256576
2025-12-17 11:25:00+00:00,86782.0234375,86782.0234375,86772.75,86772.75,54331990016
2025-12-17 11:30:00+00:00,86776.6875,86790.7890625,86772.953125,86774.03125,0
2025-12-17 11:35:00+00:00,86854.9921875,86854.9921875,86805.7109375,86805.7109375,0
2025-12-17 11:40:00+00:00,86861.734375,86887.2421875,86859.7109375,86887.2421875,0
2025-12-17 11:45:00+00:00,86844.34375,86879.5078125,86844.28125,86864.1640625,48160768
2025-12-17 11:50:00+00:00,87000.5234375,87080.6953125,86847.828125,86847.828125,2859008
2025-12-17 11:55:00+00:00,86952.9765625,86974.2109375,86913.671875,86974.2109375,159526912
2025-12-17 12:00:00+00:00,87095.3515625,87095.3515625,86953.8359375,86953.8359375,0
2025-12-17 12:05:00+00:00,87165.5078125,87165.5078125,87106.1640625,87107.265625,0
2025-12-17 12:10:00+00:00,87100.546875,87151.6796875,87070.96875,87151.6796875,172556288
2025-12-17 12:15:00+00:00,87036.828125,87097.21875,87036.828125,87097.21875,0
2025-12-17 12:20:00+00:00,87004.25,87055.390625,87004.25,87055.390625,78200832
2025-12-17 12:25:00+00:00,86984.265625,87118.296875,86984.265625,87118.296875,0
2025-12-17 12:30:00+00:00,87044.2890625,87057.078125,87001.8359375,87057.078125,0
2025-12-17 12:35:00+00:00,87045.9609375,87053.34375,87038.3984375,87038.3984375,213217280
2025-12-17 12:40:00+00:00,86990.6484375,87040.7578125,86990.6484375,87028.59375,0
2025-12-17 12:45:00+00:00,86889.1328125,86889.1328125,86835.2734375,86839.5546875,0
2025-12-17 12:50:00+00:00,87038.59375,87038.59375,86893.53125,86893.53125,0
2025-12-17 12:55:00+00:00,86994.59375,87018.140625,86983.9140625,87018.140625,902561792
2025-12-17 13:00:00+00:00,86973.7265625,87051.09375,86973.7265625,86998.2265625,0
2025-12-17 13:05:00+00:00,87006.3203125,87169.921875,87006.3203125,87100.6640625,45404160
2025-12-17 13:10:00+00:00,87033.328125,87036.609375,86984.1796875,86984.1796875,58834944
2025-12-17 13:15:00+00:00,86832.21875,86873.078125,86832.21875,86873.078125,0
2025-12-17 13:20:00+00:00,86922.96875,86922.96875,86826.59375,86826.59375,0
2025-12-17 13:25:00+00:00,87046.6015625,87046.6015625,86957.296875,86957.296875,0
2025-12-17 13:30:00+00:00,87155.3125,87167.6015625,87051.921875,87051.921875,608264192
2025-12-17 13:35:00+00:00,87167.625,87248.8046875,87154.453125,87248.8046875,0
2025-12-17 13:40:00+00:00,87205.0703125,87205.0703125,87160.4921875,87160.4921875,0
2025-12-17 13:45:00+00:00,87676.1015625,87676.1015625,87346.0859375,87346.0859375,0
2025-12-17 13:50:00+00:00,87407.6328125,87546.7890625,87368.2578125,87546.7890625,0
2025-12-17 13:55:00+00:00,87636.28125,87636.28125,87495.2890625,87495.2890625,22171648
2025-12-17 14:00:00+00:00,87627.1953125,87675.703125,87595.859375,87618.9453125,0
2025-12-17 14:05:00+00:00,87579.5234375,87619.7890625,87494.1796875,87619.7890625,0
2025-12-17 14:10:00+00:00,87632.2578125,87642.515625,87579.8828125,87579.8828125,0
2025-12-17 14:15:00+00:00,87786.3515625,87786.3515625,87618.96875,87618.96875,0
2025-12-17 14:20:00+00:00,87791.46875,87809.921875,87757.609375,87809.921875,0
2025-12-17 14:25:00+00:00,87681.6015625,87754.0859375,87681.6015625,87734.25,931215360
2025-12-17 14:30:00+00:00,87644.3359375,87863.4765625,87644.3359375,87699.015625,0
2025-12-17 14:35:00+00:00,87513.4765625,87617.4296875,87434.3125,87582.8671875,0
2025-12-17 14:40:00+00:00,87420.4921875,87562.0,87420.4921875,87420.9375,0
2025-12-17 14:45:00+00:00,87241.40625,87445.671875,87194.9609375,87445.671875,95703040
2025-12-17 14:50:00+00:00,88877.3515625,88877.3515625,87424.328125,87424.328125,267956224
2025-12-17 14:55:00+00:00,89451.8046875,89451.8046875,89117.609375,89117.609375,0
2025-12-17 15:00:00+00:00,89704.8125,89704.8125,89524.5,89524.5,1325506560
2025-12-17 15:05:00+00:00,90016.40625,90197.6875,89887.046875,89887.046875,462225408
2025-12-17 15:10:00+00:00,90043.265625,90043.265625,89808.203125,89808.203125,781565952
2025-12-17 15:15:00+00:00,90038.5625,90234.7734375,90038.5625,90194.296875,352329728
2025-12-17 15:20:00+00:00,89915.0390625,89948.4921875,89859.46875,89894.7421875,75190272
2025-12-17 15:25:00+00:00,89834.9296875,89839.1484375,89661.0625,89839.1484375,339472384
2025-12-17 15:30:00+00:00,89888.515625,89959.875,89878.125,89878.125,211009536
2025-12-17 15:35:00+00:00,89453.5390625,89877.875,89453.5390625,89877.875,274665472
2025-12-17 15:40:00+00:00,88706.453125,89372.140625,88706.453125,89372.140625,0
2025-12-17 15:45:00+00:00,88357.3828125,88634.390625,88292.1015625,88634.390625,440623104
2025-12-17 15:50:00+00:00,87639.65625,88281.0703125,87639.65625,88281.0703125,0
2025-12-17 15:55:00+00:00,87302.0546875,87586.1875,87302.0546875,87586.1875,597848064
2025-12-17 16:00:00+00:00,87693.265625,87693.265625,87222.421875,87222.421875,0
2025-12-17 16:05:00+00:00,87545.3046875,87570.6328125,87399.515625,87399.515625,1132244992
2025-12-17 16:10:00+00:00,87333.9375,87588.2890625,87333.9375,87588.2890625,247562240
2025-12-17 16:15:00+00:00,86650.7734375,87033.515625,86650.7734375,87033.515625,202838016
2025-12-17 16:20:00+00:00,86370.5546875,86653.0703125,86370.5546875,86653.0703125,136781824
2025-12-17 16:25:00+00:00,86409.328125,86546.5546875,86360.3125,86360.3125,224575488
2025-12-17 16:30:00+00:00,86222.9609375,86317.3984375,86163.265625,86317.3984375,155430912
2025-12-17 16:35:00+00:00,86466.7890625,86574.65625,86248.40625,86518.046875,452403200
2025-12-17 16:40:00+00:00,86460.1796875,86460.1796875,86318.296875,86370.1796875,151629824
2025-12-17 16:45:00+00:00,86611.3359375,86688.3828125,86593.328125,86593.328125,0
2025-12-17 16:50:00+00:00,86749.734375,86749.734375,86489.015625,86720.2265625,23781376
2025-12-17 16:55:00+00:00,86909.4375,86909.4375,86728.6640625,86798.5703125,283213824
2025-12-17 17:00:00+00:00,86713.609375,86913.578125,86713.609375,86913.578125,0
2025-12-17 17:05:00+00:00,86579.9453125,86682.90625,86574.2734375,86574.2734375,84459520
2025-12-17 17:10:00+00:00,86717.2890625,86717.2890625,86530.28125,86530.28125,298237952
2025-12-17 17:15:00+00:00,86858.171875,86858.171875,86651.3515625,86651.3515625,137973760
2025-12-17 17:20:00+00:00,87004.671875,87042.3046875,86889.71875,86889.71875,68358144
2025-12-17 17:25:00+00:00,86952.296875,87041.5546875,86952.296875,87037.828125,110039040
2025-12-17 17:30:00+00:00,86812.5625,86872.4921875,86774.890625,86872.4921875,0
2025-12-17 17:35:00+00:00,86732.578125,86759.0234375,86732.578125,86759.0234375,0
2025-12-17 17:40:00+00:00,86499.8203125,86629.828125,86499.8203125,86629.828125,0
2025-12-17 17:45:00+00:00,86406.2734375,86406.2734375,86311.8984375,86339.3203125,2514944
2025-12-17 17:50:00+00:00,86440.828125,86526.140625,86440.828125,86472.4609375,237662208
2025-12-17 17:55:00+00:00,86422.5234375,86435.5390625,86333.15625,86333.15625,79794176
2025-12-17 18:00:00+00:00,86580.3046875,86623.2734375,86394.6875,86394.6875,0
2025-12-17 18:05:00+00:00,86785.1171875,86785.1171875,86641.4296875,86641.4296875,117596160
2025-12-17 18:10:00+00:00,86556.09375,86706.921875,86539.9140625,86706.921875,0
2025-12-17 18:15:00+00:00,86495.15625,86507.0859375,86441.3984375,86507.0859375,0
2025-12-17 18:20:00+00:00,86651.4921875,86651.4921875,86563.3203125,86563.3203125,0
2025-12-17 18:25:00+00:00,86437.9921875,86608.40625,86437.9921875,86608.40625,1132658688
2025-12-17 18:30:00+00:00,86500.640625,86500.640625,86455.328125,86455.328125,0
2025-12-17 18:35:00+00:00,86408.1484375,86459.828125,86371.765625,86459.828125,94797824
2025-12-17 18:40:00+00:00,85807.1015625,86379.109375,85807.1015625,86379.109375,0
2025-12-17 18:45:00+00:00,85820.3203125,85934.546875,85810.109375,85934.546875,1721032704
2025-12-17 18:50:00+00:00,85869.890625,85869.890625,85735.890625,85771.6953125,1210716160
2025-12-17 18:55:00+00:00,85754.4453125,85895.515625,85754.4453125,85895.515625,171917312
2025-12-17 19:00:00+00:00,85592.2109375,85793.1640625,85591.5,85793.1640625,0
2025-12-17 19:05:00+00:00,85386.3046875,85565.28125,85386.3046875,85563.6328125,497995776
2025-12-17 19:10:00+00:00,85430.8671875,85451.4296875,85344.1796875,85345.0390625,0
2025-12-17 19:15:00+00:00,85758.59375,85758.59375,85513.75,85516.71875,0
2025-12-17 19:20:00+00:00,85851.6015625,85851.6015625,85727.21875,85727.21875,1241317376
2025-12-17 19:25:00+00:00,85695.015625,85823.3515625,85695.015625,85823.3515625,137605120
2025-12-17 19:30:00+00:00,85531.7109375,85734.234375,85531.7109375,85681.015625,0
2025-12-17 19:35:00+00:00,85707.375,85707.375,85429.453125,85430.1953125,199303168
2025-12-17 19:40:00+00:00,85592.0078125,85788.6015625,85592.0078125,85788.6015625,0
2025-12-17 19:45:00+00:00,85883.0703125,85883.0703125,85737.3515625,85737.3515625,346443776
2025-12-17 19:50:00+00:00,86040.0703125,86040.0703125,85888.5625,85888.5625,38760448
2025-12-17 19:55:00+00:00,85976.78125,86112.2109375,85970.671875,86112.2109375,204972032
2025-12-17 20:00:00+00:00,85801.125,85986.8203125,85801.125,85986.8203125,0
2025-12-17 20:05:00+00:00,85702.421875,85713.3046875,85697.625,85697.625,0
2025-12-17 20:10:00+00:00,85663.2734375,85670.0859375,85635.21875,85670.0859375,0
2025-12-17 20:15:00+00:00,86067.609375,86067.609375,85731.4609375,85731.4609375,1098600448
2025-12-17 20:20:00+00:00,86140.265625,86156.578125,86096.2578125,86096.2578125,46833664
2025-12-17 20:25:00+00:00,86074.03125,86168.734375,86074.03125,86168.734375,321286144
2025-12-17 20:30:00+00:00,85889.3359375,86101.875,85889.3359375,86101.875,0
2025-12-17 20:35:00+00:00,85956.5859375,85998.4765625,85948.4140625,85948.4140625,55222272
2025-12-17 20:40:00+00:00,86046.2734375,86046.2734375,85882.6328125,85882.6328125,154685440
2025-12-17 20:45:00+00:00,86064.34375,86120.6015625,86035.2890625,86078.328125,224083968
2025-12-17 20:50:00+00:00,85959.359375,86094.3203125,85959.359375,86094.3203125,0
2025-12-17 20:55:00+00:00,85852.1484375,85990.609375,85838.203125,85990.609375,43634688
2025-12-17 21:00:00+00:00,85963.125,85963.125,85836.9140625,85836.9140625,0
2025-12-17 21:05:00+00:00,85907.3984375,85978.1875,85907.3984375,85978.1875,905187328
2025-12-17 21:10:00+00:00,86004.515625,86004.515625,85913.0703125,85927.71875,188010496
2025-12-17 21:15:00+00:00,85888.75,85977.890625,85888.75,85977.890625,171892736
2025-12-17 21:20:00+00:00,85773.3125,85842.125,85758.6015625,85842.125,0
2025-12-17 21:25:00+00:00,85790.6640625,85807.046875,85777.0703125,85777.0703125,0
2025-12-17 21:30:00+00:00,85872.4609375,85872.4609375,85803.734375,85803.734375,1141166080
2025-12-17 21:35:00+00:00,85746.515625,85804.984375,85713.6015625,85713.6015625,0
2025-12-17 21:40:00+00:00,85833.8203125,85834.4296875,85725.46875,85725.46875,0
2025-12-17 21:45:00+00:00,85877.390625,85884.7734375,85869.203125,85869.203125,219607040
2025-12-17 21:50:00+00:00,85876.515625,85876.515625,85845.9375,85870.84375,14024704
2025-12-17 21:55:00+00:00,85950.6640625,85975.375,85945.90625,85945.90625,0
2025-12-17 22:00:00+00:00,85922.2421875,85955.125,85920.78125,85945.2109375,228130816
2025-12-17 22:05:00+00:00,86054.5625,86054.5625,85907.859375,85938.2890625,39055360
2025-12-17 22:10:00+00:00,86060.890625,86060.890625,85973.109375,86056.0703125,77787136
2025-12-17 22:15:00+00:00,86152.0625,86152.0625,86040.984375,86040.984375,0
2025-12-17 22:20:00+00:00,86059.2109375,86059.2109375,85996.0625,85996.0625,1744896
2025-12-17 22:25:00+00:00,86350.875,86350.875,86127.65625,86127.65625,518135808
2025-12-17 22:30:00+00:00,86233.515625,86245.515625,86218.171875,86218.171875,0
2025-12-17 22:35:00+00:00,86158.6328125,86219.46875,86148.2578125,86219.46875,17907712
2025-12-17 22:40:00+00:00,86160.6796875,86160.6796875,86103.828125,86103.828125,0
2025-12-17 22:45:00+00:00,86149.0703125,86160.96875,86114.2890625,86160.96875,148799488
2025-12-17 22:50:00+00:00,86248.140625,86248.140625,86159.359375,86163.046875,0
2025-12-17 22:55:00+00:00,86298.7265625,86338.1015625,86286.71875,86338.1015625,0
2025-12-17 23:00:00+00:00,86205.015625,86305.0078125,86157.5703125,86305.0078125,0
2025-12-17 23:05:00+00:00,86109.390625,86188.3515625,86109.390625,86150.25,0
2025-12-17 23:10:00+00:00,86054.2734375,86148.2265625,86054.2734375,86133.984375,1174007808
2025-12-17 23:15:00+00:00,86014.9765625,86014.9765625,85975.59375,85982.4921875,0
2025-12-17 23:20:00+00:00,86033.1875,86034.6171875,86013.2890625,86034.6171875,185200640
2025-12-17 23:25:00+00:00,85965.90625,86001.921875,85947.3203125,86001.921875,0
2025-12-17 23:30:00+00:00,85930.3203125,85997.8671875,85930.3203125,85997.8671875,0
2025-12-17 23:35:00+00:00,86039.84375,86039.84375,85930.3203125,85930.3203125,26644480
2025-12-17 23:40:00+00:00,86080.6015625,86080.6015625,86059.4375,86063.390625,0
2025-12-17 23:45:00+00:00,86109.5234375,86122.3515625,86070.046875,86070.046875,120131584
2025-12-17 23:50:00+00:00,86073.109375,86127.8671875,86064.3828125,86112.9140625,0
2025-12-17 23:55:00+00:00,86105.1328125,86105.1328125,86042.203125,86059.5859375,119402496
2025-12-18 00:00:00+00:00,86172.1640625,86206.5078125,86172.1640625,86196.7890625,0
2025-12-18 00:05:00+00:00,86089.8671875,86165.15625,86089.8671875,86159.2890625,0
2025-12-18 00:10:00+00:00,86157.0390625,86157.0390625,86099.0703125,86101.7578125,202940416
2025-12-18 00:15:00+00:00,86142.078125,86182.265625,86142.078125,86144.9140625,0
2025-12-18 00:20:00+00:00,86113.9765625,86120.5390625,86039.640625,86111.2890625,0
2025-12-18 00:25:00+00:00,86105.96875,86125.1171875,86105.96875,86106.265625,0
