Price,Close,High,Low,Open,Volume
2026-01-09 03:10:00+00:00,91089.0078125,91097.5078125,91066.5625,91066.5625,20836352
2026-01-09 03:15:00+00:00,91021.625,91057.5546875,91021.625,91057.5546875,6922240
2026-01-09 03:20:00+00:00,91053.671875,91113.1875,91053.671875,91113.1875,0
2026-01-09 03:25:00+00:00,90914.2578125,91019.9140625,90907.078125,91019.9140625,367775744
2026-01-09 03:30:00+00:00,90973.3515625,90973.3515625,90897.171875,90921.25,24670208
2026-01-09 03:35:00+00:00,91122.1171875,91125.3359375,90972.515625,90972.515625,0
2026-01-09 03:40:00+00:00,91089.9375,91130.5234375,91081.1796875,91130.5234375,0
2026-01-09 03:45:00+00:00,91160.609375,91160.609375,91092.8125,91092.8125,0
2026-01-09 03:50:00+00:00,91097.9296875,91143.296875,91097.9296875,91143.296875,267395072
2026-01-09 03:55:00+00:00,91112.8046875,91140.53125,91112.8046875,91140.53125,0
2026-01-09 04:00:00+00:00,91098.2421875,91125.5546875,91098.2421875,91125.5546875,0
2026-01-09 04:05:00+00:00,91044.2265625,91101.6484375,91044.2265625,91101.6484375,0
2026-01-09 04:10:00+00:00,90970.0390625,91014.703125,90970.0390625,91014.703125,241115136
2026-01-09 04:15:00+00:00,90968.859375,90968.859375,90944.59375,90953.6796875,0
2026-01-09 04:20:00+00:00,90968.328125,90974.8515625,90962.3359375,90966.828125,0
2026-01-09 04:25:00+00:00,91028.703125,91032.1484375,91013.03125,91013.03125,0
2026-01-09 04:30:00+00:00,90886.125,91037.7109375,90886.125,91037.7109375,0
2026-01-09 04:35:00+00:00,90886.1171875,90891.9609375,90842.0078125,90891.9609375,378519552
2026-01-09 04:40:00+00:00,90921.234375,90969.140625,90882.4453125,90882.4453125,0
2026-01-09 04:45:00+00:00,90916.0234375,90927.4375,90916.0234375,90919.1171875,154705920
2026-01-09 04:50:00+00:00,90932.5625,90934.1015625,90919.3125,90926.1640625,0
2026-01-09 04:55:00+00:00,90939.28125,90939.28125,90922.28125,90937.9609375,9621504
2026-01-09 05:00:00+00:00,90986.75,91001.1328125,90927.3046875,90927.3046875,14147584
2026-01-09 05:05:00+00:00,90963.71875,90994.640625,90961.3984375,90994.640625,44883968
2026-01-09 05:10:00+00:00,90963.1484375,90994.578125,90963.1484375,90994.453125,166715392
2026-01-09 05:15:00+00:00,90926.0703125,90985.3671875,90926.0703125,90985.3671875,0
2026-01-09 05:20:00+00:00,90882.921875,90882.921875,90860.265625,90860.265625,0
2026-01-09 05:25:00+00:00,90911.8828125,90925.3203125,90891.234375,90891.234375,111779840
2026-01-09 05:30:00+00:00,90869.3359375,90922.0390625,90869.3359375,90916.7578125,299008000
2026-01-09 05:35:00+00:00,90847.03125,90878.8515625,90826.6015625,90849.0390625,0
2026-01-09 05:40:00+00:00,90892.125,90904.8984375,90847.4375,90847.4375,468946944
2026-01-09 05:45:00+00:00,90892.078125,90909.0078125,90885.703125,90885.703125,0
2026-01-09 05:50:00+00:00,90913.3671875,90929.0625,90878.3515625,90881.3046875,0
2026-01-09 05:55:00+00:00,90971.515625,90971.515625,90937.15625,90937.15625,0
2026-01-09 06:00:00+00:00,90982.3984375,90987.0078125,90975.1328125,90975.1328125,0
2026-01-09 06:05:00+00:00,90978.4453125,90987.7265625,90974.640625,90987.7265625,0
2026-01-09 06:10:00+00:00,90945.2421875,90973.6796875,90945.2421875,90973.6796875,0
2026-01-09 06:15:00+00:00,90931.96875,91004.9140625,90922.671875,90948.2109375,0
2026-01-09 06:20:00+00:00,90946.015625,90950.3125,90932.625,90932.625,0
2026-01-09 06:25:00+00:00,90921.0078125,90945.3515625,90919.828125,90941.8203125,0
2026-01-09 06:30:00+00:00,90981.15625,90981.15625,90882.609375,90883.4140625,0
2026-01-09 06:35:00+00:00,90962.5,90982.3671875,90962.5,90982.3671875,0
2026-01-09 06:40:00+00:00,91015.984375,91020.9609375,90969.375,90969.375,69484544
2026-01-09 06:45:00+00:00,90988.296875,91014.3046875,90988.296875,91013.2265625,0
2026-01-09 06:50:00+00:00,90979.1875,90996.3671875,90979.1875,90987.640625,0
2026-01-09 06:55:00+00:00,91027.09375,91027.09375,90992.5625,90992.5625,9850880
2026-01-09 07:00:00+00:00,90976.4140625,91024.6640625,90975.9296875,91024.6640625,0
2026-01-09 07:05:00+00:00,90975.6328125,90979.953125,90961.6171875,90979.953125,0
2026-01-09 07:10:00+00:00,90967.953125,90988.25,90962.0234375,90964.0,0
2026-01-09 07:15:00+00:00,90942.4296875,90948.4453125,90930.8671875,90948.4453125,0
2026-01-09 07:20:00+00:00,90919.0546875,90921.1484375,90902.859375,90921.1484375,0
2026-01-09 07:25:00+00:00,90900.4609375,90947.8515625,90900.4609375,90935.2265625,0
2026-01-09 07:30:00+00:00,90815.6328125,90914.8515625,90815.6328125,90914.8515625,248164352
2026-01-09 07:35:00+00:00,90869.1875,90869.1875,90831.390625,90831.390625,0
2026-01-09 07:40:00+00:00,90875.9765625,90884.265625,90860.765625,90884.265625,120688640
2026-01-09 07:45:00+00:00,90857.25,90873.0234375,90833.0390625,90866.7265625,203870208
2026-01-09 07:50:00+00:00,90827.125,90846.2734375,90827.125,90844.84375,0
2026-01-09 07:55:00+00:00,90687.078125,90842.640625,90687.078125,90842.640625,0
2026-01-09 08:00:00+00:00,90641.265625,90686.8359375,90619.7890625,90649.5,41463808
2026-01-09 08:05:00+00:00,90570.4765625,90570.4765625,90448.9296875,90448.9296875,0
2026-01-09 08:10:00+00:00,90596.1015625,90609.828125,90548.6640625,90548.6640625,237707264
2026-01-09 08:15:00+00:00,90623.1953125,90628.53125,90563.9921875,90563.9921875,0
2026-01-09 08:20:00+00:00,90730.6484375,90730.6484375,90681.9375,90681.9609375,820318208
2026-01-09 08:25:00+00:00,90645.03125,90730.015625,90645.03125,90730.015625,438738944
2026-01-09 08:30:00+00:00,90460.03125,90572.4609375,90460.03125,90572.4609375,0
2026-01-09 08:35:00+00:00,90376.984375,90511.5703125,90375.59375,90489.421875,0
2026-01-09 08:40:00+00:00,90228.9140625,90349.671875,90228.9140625,90349.671875,465043456
2026-01-09 08:45:00+00:00,89758.09375,90227.75,89758.09375,90227.75,31690752
2026-01-09 08:50:00+00:00,89738.8203125,89739.859375,89693.2265625,89739.859375,239341568
2026-01-09 08:55:00+00:00,89845.1328125,89845.1328125,89628.5703125,89628.5703125,266686464
2026-01-09 09:00:00+00:00,90044.8984375,90074.046875,89872.390625,89872.390625,112226304
2026-01-09 09:05:00+00:00,90058.75,90069.6875,89998.4453125,90069.6875,89075712
2026-01-09 09:10:00+00:00,90041.7421875,90091.6875,90038.4921875,90091.6875,109211648
2026-01-09 09:15:00+00:00,89989.8203125,90045.8046875,89973.09375,90045.8046875,80699392
2026-01-09 09:20:00+00:00,90188.3125,90188.3125,90033.921875,90033.921875,0
2026-01-09 09:25:00+00:00,90283.1796875,90304.2265625,90181.046875,90181.046875,0
2026-01-09 09:30:00+00:00,90262.984375,90285.6640625,90256.90625,90285.6640625,0
2026-01-09 09:35:00+00:00,90197.421875,90282.3359375,90197.421875,90282.3359375,215629824
2026-01-09 09:40:00+00:00,90264.5546875,90264.5546875,90217.234375,90217.234375,0
2026-01-09 09:45:00+00:00,90265.0859375,90265.0859375,90185.4765625,90241.5625,90542080
2026-01-09 09:50:00+00:00,90274.4375,90274.4375,90248.390625,90260.4609375,0
2026-01-09 09:55:00+00:00,90222.0234375,90299.5078125,90221.875,90299.5078125,0
2026-01-09 10:00:00+00:00,90200.0546875,90228.046875,90200.0546875,90228.046875,0
2026-01-09 10:05:00+00:00,90313.515625,90313.515625,90183.75,90183.75,497680384
2026-01-09 10:10:00+00:00,90356.2265625,90356.2265625,90337.1328125,90337.1328125,0
2026-01-09 10:15:00+00:00,90341.0625,90385.8046875,90312.4453125,90354.5703125,763912192
2026-01-09 10:20:00+00:00,90431.0390625,90431.0390625,90340.5390625,90340.5390625,104054784
2026-01-09 10:25:00+00:00,90382.1328125,90431.421875,90382.1328125,90423.265625,22827008
2026-01-09 10:30:00+00:00,90353.3671875,90353.3671875,90312.375,90343.1015625,0
2026-01-09 10:35:00+00:00,90391.03125,90393.4609375,90370.5546875,90370.5546875,0
2026-01-09 10:40:00+00:00,90412.2265625,90417.6796875,90402.546875,90417.6796875,0
2026-01-09 10:45:00+00:00,90415.875,90415.875,90397.5078125,90409.2421875,0
2026-01-09 10:50:00+00:00,90417.609375,90422.546875,90408.21875,90408.21875,125440000
2026-01-09 10:55:00+00:00,90404.4609375,90418.8046875,90404.4609375,90417.9765625,0
2026-01-09 11:00:00+00:00,90424.625,90424.625,90380.5390625,90380.5390625,152182784
2026-01-09 11:05:00+00:00,90394.4609375,90461.578125,90394.4609375,90451.5390625,90783744
2026-01-09 11:10:00+00:00,90396.8515625,90396.8515625,90349.921875,90389.3359375,0
2026-01-09 11:15:00+00:00,90512.6171875,90512.6171875,90469.5390625,90474.59375,0
2026-01-09 11:20:00+00:00,90457.671875,90560.6640625,90457.671875,90560.6640625,0
2026-01-09 11:25:00+00:00,90456.4921875,90461.34375,90420.46875,90439.4921875,0
2026-01-09 11:30:00+00:00,90500.5546875,90500.5546875,90441.59375,90463.2890625,342405120
2026-01-09 11:35:00+00:00,90427.3984375,90470.984375,90427.3984375,90463.3515625,0
2026-01-09 11:40:00+00:00,90401.9140625,90408.125,90386.328125,90386.328125,0
2026-01-09 11:45:00+00:00,90352.921875,90418.7890625,90352.921875,90418.7890625,48496640
2026-01-09 11:50:00+00:00,90397.1328125,90425.390625,90382.8046875,90382.8046875,0
2026-01-09 11:55:00+00:00,90337.78125,90354.109375,90314.0234375,90354.109375,238596096
2026-01-09 12:00:00+00:00,90362.5390625,90377.3828125,90345.2265625,90345.2265625,0
2026-01-09 12:05:00+00:00,90463.0859375,90463.0859375,90365.59375,90365.59375,0
2026-01-09 12:10:00+00:00,90299.5546875,90397.8828125,90299.5546875,90397.8828125,0
2026-01-09 12:15:00+00:00,90220.375,90307.4140625,90220.375,90307.4140625,1087848448
2026-01-09 12:20:00+00:00,90169.875,90183.3984375,90146.0625,90183.3984375,0
2026-01-09 12:25:00+00:00,90189.7109375,90189.7109375,90144.3515625,90185.6796875,0
2026-01-09 12:30:00+00:00,90287.46875,90287.46875,90202.9453125,90202.9453125,133496832
2026-01-09 12:35:00+00:00,90301.359375,90340.765625,90292.7109375,90340.765625,46886912
2026-01-09 12:40:00+00:00,90334.859375,90334.859375,90294.859375,90294.859375,0
2026-01-09 12:45:00+00:00,90331.8671875,90331.8671875,90303.21875,90314.1796875,0
2026-01-09 12:50:00+00:00,90347.1015625,90369.4140625,90342.8671875,90360.25,0
2026-01-09 12:55:00+00:00,90348.6640625,90368.5390625,90348.6640625,90356.65625,0
2026-01-09 13:00:00+00:00,90383.2265625,90383.2265625,90350.171875,90350.171875,0
2026-01-09 13:05:00+00:00,90370.328125,90370.328125,90337.9375,90339.84375,0
2026-01-09 13:10:00+00:00,90548.5,90556.4296875,90405.3828125,90405.3828125,315830272
2026-01-09 13:15:00+00:00,90524.234375,90570.921875,90524.234375,90530.5546875,0
2026-01-09 13:20:00+00:00,90591.7109375,90591.7109375,90533.5625,90533.5625,0
2026-01-09 13:25:00+00:00,90609.5,90609.5,90537.609375,90537.609375,0
2026-01-09 13:30:00+00:00,90398.1015625,90553.6484375,90398.1015625,90553.6484375,232103936
2026-01-09 13:35:00+00:00,90585.4140625,90682.0,90558.3203125,90558.3203125,557576192
2026-01-09 13:40:00+00:00,90549.7109375,90632.6640625,90538.2265625,90567.9609375,0
2026-01-09 13:45:00+00:00,90404.4375,90518.9765625,90404.4375,90518.9765625,0
2026-01-09 13:50:00+00:00,90590.0,90590.0,90392.203125,90392.203125,529170432
2026-01-09 13:55:00+00:00,90550.796875,90626.7109375,90550.796875,90626.7109375,0
2026-01-09 14:00:00+00:00,90452.71875,90492.671875,90444.6484375,90480.234375,0
2026-01-09 14:05:00+00:00,90409.359375,90431.671875,90409.359375,90431.671875,0
2026-01-09 14:10:00+00:00,90268.2265625,90268.2265625,90197.515625,90252.1796875,213168128
2026-01-09 14:15:00+00:00,90331.0625,90331.0625,90250.7890625,90250.7890625,888832
2026-01-09 14:20:00+00:00,90350.96875,90397.9921875,90350.96875,90385.4609375,105025536
2026-01-09 14:25:00+00:00,90476.625,90476.625,90397.1484375,90397.1484375,0
2026-01-09 14:30:00+00:00,90216.5546875,90483.953125,90216.5546875,90483.953125,0
2026-01-09 14:35:00+00:00,90402.1875,90420.140625,90124.2734375,90124.2734375,0
2026-01-09 14:40:00+00:00,90107.84375,90317.6640625,90107.84375,90317.6640625,875368448
2026-01-09 14:45:00+00:00,89946.1640625,90101.375,89946.1640625,90084.5859375,0
2026-01-09 14:50:00+00:00,89985.328125,90039.59375,89896.546875,89925.6328125,133783552
2026-01-09 14:55:00+00:00,90056.421875,90056.421875,89963.828125,89999.2734375,0
2026-01-09 15:00:00+00:00,90135.8515625,90135.8515625,89963.5078125,90038.875,0
2026-01-09 15:05:00+00:00,89930.8828125,90043.1875,89794.6640625,90043.1875,0
2026-01-09 15:10:00+00:00,90152.390625,90152.390625,90031.953125,90031.953125,3764224
2026-01-09 15:15:00+00:00,90175.53125,90222.796875,90117.2734375,90137.921875,0
2026-01-09 15:20:00+00:00,90615.125,90615.125,90248.375,90248.375,102932480
2026-01-09 15:25:00+00:00,91517.234375,91517.234375,90829.4765625,90829.4765625,245239808
2026-01-09 15:30:00+00:00,91758.6796875,91811.109375,91568.0,91587.4140625,1037979648
2026-01-09 15:35:00+00:00,91728.7109375,91864.40625,91638.84375,91814.734375,685146112
2026-01-09 15:40:00+00:00,91207.9296875,91547.6640625,91207.9296875,91513.8671875,218238976
2026-01-09 15:45:00+00:00,91236.0625,91415.2265625,91236.0625,91302.75,0
2026-01-09 15:50:00+00:00,91153.0703125,91246.8515625,91153.0703125,91176.7109375,1005928448
2026-01-09 15:55:00+00:00,90999.8203125,91028.328125,90822.640625,91028.328125,0
2026-01-09 16:00:00+00:00,91268.0078125,91335.2265625,91028.7109375,91028.7109375,0
2026-01-09 16:05:00+00:00,91349.8046875,91349.8046875,91318.828125,91328.7109375,90525696
2026-01-09 16:10:00+00:00,91488.1328125,91488.1328125,91247.28125,91291.15625,0
2026-01-09 16:15:00+00:00,91540.328125,91662.3515625,91478.8671875,91662.3515625,697446400
2026-01-09 16:20:00+00:00,91416.046875,91494.8203125,91416.046875,91463.265625,0
2026-01-09 16:25:00+00:00,91255.6171875,91419.3515625,91245.1640625,91419.3515625,631689216
2026-01-09 16:30:00+00:00,91280.578125,91280.578125,91227.1640625,91271.2109375,607641600
2026-01-09 16:35:00+00:00,91227.21875,91270.34375,91209.7578125,91245.1171875,0
2026-01-09 16:40:00+00:00,91304.7265625,91304.7265625,91218.84375,91218.84375,268279808
2026-01-09 16:45:00+00:00,91418.453125,91418.453125,91367.4375,91380.234375,0
2026-01-09 16:50:00+00:00,91538.4765625,91538.4765625,91437.9765625,91437.9765625,157491200
2026-01-09 16:55:00+00:00,91527.2890625,91570.828125,91516.1875,91516.1875,0
2026-01-09 17:00:00+00:00,91535.6640625,91535.6640625,91462.1328125,91516.171875,93220864
2026-01-09 17:05:00+00:00,91542.765625,91542.765625,91506.71875,91506.71875,0
2026-01-09 17:10:00+00:00,91193.6953125,91505.125,91193.6953125,91505.125,164605952
2026-01-09 17:15:00+00:00,90967.609375,91248.3828125,90967.609375,91248.3828125,0
2026-01-09 17:20:00+00:00,91110.1015625,91110.1015625,90994.84375,90994.84375,930222080
2026-01-09 17:25:00+00:00,91066.7578125,91174.1875,91066.7578125,91174.1875,0
2026-01-09 17:30:00+00:00,91071.109375,91071.109375,90996.0234375,91046.0078125,77611008
2026-01-09 17:35:00+00:00,91195.7421875,91195.7421875,91038.2265625,91038.2265625,0
2026-01-09 17:40:00+00:00,91080.640625,91139.3671875,91080.640625,91139.3671875,0
2026-01-09 17:45:00+00:00,91312.6640625,91312.6640625,91081.2734375,91081.2734375,0
2026-01-09 17:50:00+00:00,91426.9765625,91432.390625,91370.8671875,91370.8671875,0
2026-01-09 17:55:00+00:00,91343.59375,91400.671875,91343.59375,91400.671875,0
2026-01-09 18:00:00+00:00,91396.0,91396.0,91302.0,91343.5390625,110444544
2026-01-09 18:05:00+00:00,91392.59375,91396.7265625,91351.53125,91351.53125,0
2026-01-09 18:10:00+00:00,91209.8203125,91311.2109375,91157.9453125,91311.2109375,0
2026-01-09 18:15:00+00:00,90956.1484375,91196.1953125,90956.1484375,91196.1953125,0
2026-01-09 18:20:00+00:00,90849.3828125,90941.1171875,90849.3828125,90941.1171875,239370240
2026-01-09 18:25:00+00:00,90546.484375,90829.53125,90546.484375,90829.53125,0
2026-01-09 18:30:00+00:00,90517.015625,90556.96875,90432.0703125,90537.6171875,956141568
2026-01-09 18:35:00+00:00,90688.1328125,90693.9375,90519.8515625,90519.8515625,0
2026-01-09 18:40:00+00:00,90773.0,90773.0,90612.6953125,90612.6953125,0
2026-01-09 18:45:00+00:00,90758.5703125,90758.5703125,90607.625,90729.7734375,812793856
2026-01-09 18:50:00+00:00,90807.3046875,90837.46875,90806.4296875,90818.09375,27435008
2026-01-09 18:55:00+00:00,90781.109375,90809.84375,90781.109375,90806.6953125,0
2026-01-09 19:00:00+00:00,90571.2265625,90631.2890625,90515.09375,90631.2890625,754057216
2026-01-09 19:05:00+00:00,90643.8828125,90643.8828125,90583.7109375,90593.4140625,0
2026-01-09 19:10:00+00:00,90446.6015625,90594.8359375,90446.6015625,90594.8359375,247939072
2026-01-09 19:15:00+00:00,90322.6171875,90446.84375,90295.1171875,90446.7890625,98787328
2026-01-09 19:20:00+00:00,90241.3046875,90259.5859375,90241.3046875,90259.5859375,80867328
2026-01-09 19:25:00+00:00,90231.921875,90287.2265625,90231.921875,90287.2265625,45539328
2026-01-09 19:30:00+00:00,90150.90625,90223.6796875,90150.90625,90223.6796875,62480384
2026-01-09 19:35:00+00:00,90307.2421875,90335.8671875,90195.4765625,90195.4765625,318963712
2026-01-09 19:40:00+00:00,90294.6328125,90314.140625,90290.2734375,90290.2734375,0
2026-01-09 19:45:00+00:00,90440.25,90448.3984375,90230.140625,90230.140625,0
2026-01-09 19:50:00+00:00,90503.015625,90514.625,90419.6796875,90419.6796875,302292992
2026-01-09 19:55:00+00:00,90267.0546875,90387.8515625,90260.7421875,90387.8515625,0
2026-01-09 20:00:00+00:00,90256.328125,90256.328125,90144.8046875,90144.8046875,1314816
2026-01-09 20:05:00+00:00,90265.3515625,90284.4140625,90248.21875,90248.21875,196976640
2026-01-09 20:10:00+00:00,90287.15625,90342.546875,90287.15625,90304.796875,0
2026-01-09 20:15:00+00:00,90274.2421875,90302.8046875,90267.078125,90289.203125,69345280
2026-01-09 20:20:00+00:00,90375.21875,90430.296875,90311.1796875,90311.1796875,0
2026-01-09 20:25:00+00:00,90324.7734375,90396.09375,90324.7734375,90378.7421875,0
2026-01-09 20:30:00+00:00,90420.1328125,90420.1328125,90358.96875,90358.96875,420184064
2026-01-09 20:35:00+00:00,90431.921875,90447.5078125,90431.921875,90437.453125,0
2026-01-09 20:40:00+00:00,90246.0234375,90396.15625,90246.0234375,90396.15625,0
2026-01-09 20:45:00+00:00,90268.4375,90274.4609375,90176.0390625,90176.0390625,0
2026-01-09 20:50:00+00:00,90167.46875,90269.6015625,90167.46875,90269.6015625,1238237184
2026-01-09 20:55:00+00:00,90185.78125,90243.2265625,90182.765625,90182.765625,0
2026-01-09 21:00:00+00:00,90235.6484375,90243.75,90166.140625,90166.140625,0
2026-01-09 21:05:00+00:00,90239.4453125,90239.4453125,90117.078125,90154.453125,0
2026-01-09 21:10:00+00:00,90228.4140625,90301.625,90228.4140625,90301.625,303489024
2026-01-09 21:15:00+00:00,90277.1796875,90277.1796875,90227.9921875,90236.453125,0
2026-01-09 21:20:00+00:00,90340.8984375,90346.15625,90340.8984375,90346.15625,0
2026-01-09 21:25:00+00:00,90483.921875,90483.921875,90334.203125,90334.203125,233623552
2026-01-09 21:30:00+00:00,90450.03125,90477.078125,90437.453125,90477.078125,0
2026-01-09 21:35:00+00:00,90326.46875,90355.6796875,90322.1796875,90355.6796875,0
2026-01-09 21:40:00+00:00,90333.171875,90363.890625,90331.984375,90363.890625,0
2026-01-09 21:45:00+00:00,90321.6171875,90331.1015625,90321.6171875,90325.2109375,0
2026-01-09 21:50:00+00:00,90351.8125,90351.8125,90315.5390625,90315.5390625,33038336
2026-01-09 21:55:00+00:00,90421.0390625,90421.0390625,90385.71875,90404.4609375,0
2026-01-09 22:00:00+00:00,90416.796875,90434.4609375,90413.21875,90413.21875,0
2026-01-09 22:05:00+00:00,90404.8984375,90416.828125,90383.84375,90416.828125,22757376
2026-01-09 22:10:00+00:00,90259.3125,90410.2109375,90259.3125,90410.2109375,0
2026-01-09 22:15:00+00:00,90282.15625,90344.6875,90268.546875,90282.796875,83734528
2026-01-09 22:20:00+00:00,90365.90625,90365.90625,90303.9765625,90303.9765625,0
2026-01-09 22:25:00+00:00,90327.5703125,90352.265625,90314.1953125,90352.265625,446472192
2026-01-09 22:30:00+00:00,90529.2109375,90529.2109375,90463.15625,90486.265625,0
2026-01-09 22:35:00+00:00,90495.8359375,90534.3359375,90494.984375,90530.9609375,0
